date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:53:11	77378/77378	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/index.html	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/index.html	(from )
22:53:11	31/31	---M--	200	added ('OK')	text/plain	date:Tue,%2014%20Aug%202018%2016:00:10%20GMT	https://themes.pixelstrap.com/robots.txt		(from )
22:53:11	404/404	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:07%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/images/favicon.png	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/images/favicon.png	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:12	9149/9149	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/css/linearicon.css	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/css/linearicon.css	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:12	79039/79039	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/font-awesome.css	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/font-awesome.css	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:12	17591/17591	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/themify.css	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/themify.css	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:13	1023/1023	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/css/ratio.css	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/css/ratio.css	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:13	110492/110492	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/css/remixicon.css	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/css/remixicon.css	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:13	2307/2307	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/feather-icon.css	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/feather-icon.css	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
22:53:13	3589/3589	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/scrollbar.css	D:/code%20visual/Html%20basic/adminFinal/addmin/themes.pixelstrap.com/fastkart/back-end/assets/css/vendors/scrollbar.css	(from https://themes.pixelstrap.com/fastkart/back-end/index.html)
